question	answer
全口無牙患者的福音－人工植牙	全口無牙的患者可以利用人工牙根來做咬合力比較好的穩固性活動假牙，如果口腔條件允許的話，甚至可以做全口固定式假牙，提供更好的支撐力，所以植牙推薦使用人工植牙。
植牙不用磨牙搭建牙橋	早期的假牙需要將兩旁的健康牙齒磨掉來配合假牙的接合，無形中增加未來的隱憂，現在人工植牙已經可以克服這個缺點，獨立的牙根不用磨掉兩旁牙齒來支撐，也就漸漸成為現代人治療缺牙的植牙推薦首選。
植牙減緩牙槽骨萎縮	牙齒拔除後便會漸漸流失骨質，齒槽骨失去牙根的支撐後便會萎縮，甚至是造成面部凹陷讓臉看起來顯老。而人工植牙可以代替已經失去的牙根，達到減緩骨質流失的效果，同時也可以讓面部外觀看起來更飽滿不顯老，而台中晶晶植牙中心亦提供多樣服務能夠全方位照顧牙齒。
近期就醫紀錄、健檢報告	植牙前需要了解患者至少最近三個月內的健康狀況、凝血功能、白血球數量等是否正常，特別是年長者或是有系統性疾病的患者，對於植牙風險評估一定要非常注重。
是否能夠配合往後的植牙療程	部份患者因各種因素較難定期回診（如外商、旅居海外），若是較難配合的情況，植牙推薦做微創快速植牙以節省時間。
糖尿病、心血管疾病、肝腎疾病、藥物過敏、麻醉不良反應等病史	如果植牙前評估有上述情況，需要與您原本的內科醫師評估植牙風險和身體狀況是否適合做植牙手術。若是貿然行之，則有風險引發植牙相關併發症。
活動假牙或口腔手術經驗	部份人對於口腔手術會感到恐懼甚至造成心悸，提供您的醫師相關經驗可以幫助了解您對手術的承受度。而對於缺牙患者來說，植牙雖然優點眾多，但仍有部份患者經過評估之後選擇能夠滿足需求的活動式假牙，因此需要詳盡的評估才能找到最適合的植牙推薦方式。
牙周病史	如果患者有牙周病史，需要先將牙周病診治完成後，直到牙周不再發炎，才可進行植牙，以降低植牙風險。
抽菸習慣	如果患者有抽菸的習慣，需要與植牙醫師詳細評估。因為研究顯示吸菸容易造成植牙失敗，尤其影響傷口癒合的速度，因此推薦植牙需求的吸菸患者可以先戒除。
是否有服用抗凝血劑或是骨質疏鬆藥物	因為植牙手術勢必會造成出血，因此手術至少五天前需要停用抗凝血劑。而雙磷酸鹽類的骨質疏鬆藥物則會影響骨頭癒合，推薦可讓植牙醫師與原本的骨科醫師會診來評估植牙前是否停用。
植牙手術後的消腫、止血相關問題	植牙後的瘀青與腫脹都是正常的現象，不用擔心是不良的感染情況或是植牙的後遺症。而麻藥在第一天消退後會感到較強烈的觸痛感，如有需要可以服用止痛藥，當天就寢時也可以將枕頭墊高來緩解。      到了第二天腫脹情況會更為明顯，在第三天則是腫脹最為明顯的時候（以上皆為植牙手術後的正常反應）。腫脹的情況會在第四天開始消退，完全消腫約需1到2個星期，但依然需要視個人體質而有不同的狀況。
植牙術後請這樣做	手術後口腔內如果咬著紗布，在大約40分鐘後（依醫師實際告知的時間為準），將紗布取出，如果還是有輕微滲血的情形可直接吞下。
植牙手術後請避免以下情況	說話或是大笑等動作都會影響傷口癒合，請少說話多休息並且不要用任何東西（包含舌頭）碰觸傷口以避免任何相關植牙風險或後遺症。
植牙後的定期回診	就像車輛需要定期保養，強烈推薦植牙術後也需要定期回診，頻率與一般的口腔檢查幾乎無異，做好口腔照顧才能讓植牙年限可以長久。
植牙會蛀牙嗎？	植牙本身並不會有蛀牙的問題，但是需要注意有可能得到牙周病。如果要變免牙周病上身，最基本的方式就是做好口腔的清潔，不僅用牙刷刷乾淨，也推薦植牙清潔時使用牙間刷、牙線來協助清潔。
我之前是做活動假牙，但一直沒辦法適應，是否能改作植牙？	   一般來說，活動假牙的設計有金屬網架在內部支撐整體結構，就像建築物有大樑及柱子支撐一樣，由於體積龐大易讓病患有異物感，尤其對咽喉反射敏感者常會覺得不舒服且想吐，此時人工植牙就可能是唯一選擇，因為植牙與自然牙無論是外形及功能都可逼真，所以對缺牙患者而言是最佳選擇。   
我有骨質疏鬆症，是否可做植牙？	   一般骨質疏鬆症的病患主要是停經後婦女因女性荷爾蒙減少所致，男性較少發生。骨質疏鬆是人體鈣質漸漸流失，主要發生在四肢骨，鮮少發生在口腔周圍的顎骨，所以大部份患者還是經檢查後可進行植牙手術。但若病患有服用防止骨質疏鬆的藥物如雙磷酸鹽類者(例如福善美)則不可進行植牙手術，因此類藥物會抑制骨細胞活性讓骨整合作用失效，會造成植牙失敗，所以有服用此類藥物者是不適合做植牙的。   
我門牙想植牙，手術後可以馬上有假牙嗎？	   現在植體設計有新型問世，植牙後可立即負載裝上臨時假牙，但仍應注意不可過度施力咀嚼否則會引起植牙骨質受力過大導致失敗。   
請問想要植牙但條件不佳的標準是什麼？	   一般來說，拔牙後若無作牙嵴保存或拔牙時外力造成骨板斷裂，很容易傷口復原後形成骨質缺損，因而使得齒槽骨變薄及萎縮，不利日後植牙也失去美觀。   一般來說人工牙根置入齒槽骨後應在其二側(頰側及舌側)至少有1mm的骨質支撐，而大部份植體廠牌之最小直徑為3~4mm，因此若齒槽骨(牙床)寬度若少於7mm就可稱為骨質條件不佳，一般常用三明治法來增加骨質寬度，方法是將齒槽骨劈開再將植體放入中間就像熱狗麵包一樣，中間的空隙補上人工骨材靜待4~6個月長骨即可。    
什麼是雷射植牙，它與一般傳統方式有何不同？	   傳統植牙手術方式是用手術刀片劃開牙齦傷口易出血，而雷射植牙則是採用牙科雷射的高能量切開軟組織，組織容易剝離減少傷口撕裂風險，而雷射熱能可將組織蛋白質固化減少出血。另外若植牙手術區有細菌感染或肉芽組織則雷射可直接消毒滅菌去除不良生長組織促進新生，避免植牙失敗。它的優點是傷口不易出血、術後易癒合；缺點是儀器成本過高，醫師需接受專門訓練。    
植牙失敗後能重新再植嗎？	   植牙失敗後仍可重新植牙，只是植牙區骨質條件變差，需進行補骨、引導組織再生等輔助手術以增加成功率。     
是否缺幾顆牙就一定要植幾顆牙？可否數目較少？	  照理來說，缺牙數可不等於植牙顆數。如上顎全口缺牙（除智齒不算，應補 14 顆牙），若病患骨質條件好，且植入位置適當，是可以只植 10 ~ 12 顆人工牙根再作上 14 顆假牙。但正確觀念是植牙顆數越多，可共同分擔咬合力，萬一日後有失敗的人工牙根還可保持假牙的功能性。  病例一:洪先生，63歲，上顎無牙，希望植牙恢復正常功能  上顎共植入十顆植體，作上十二顆牙  下顎共五顆植體，作上八顆牙    病例二:陳先生，61歲，全口牙周病，希望植牙恢復正常功能   上顎植入十顆植體，作上十二顆牙   下顎植入七顆植體，作上九顆牙   
 我的牙醫告訴我有牙周病，症狀為何？可以治好嗎？   	 牙周病顧名思義就是牙齒周圍組織發生疾病，它的病因是病患口腔衛生不良，無法徹底清除牙齒表面殘餘食物，導致細菌附著其上，形成牙菌斑，而細菌由於新陳代謝產生毒素會刺激牙齦軟組織造成牙齦炎，此時症狀為牙肉輕微紅腫，刷牙偶爾流血但不嚴重，若不治療，則慢性擴大深入牙齦下齒槽骨，開始牙齦萎縮，時有口臭，刷牙流血不止，甚至有牙齒動搖，冷熱酸痛，無法咬硬物，這就是牙周病。 牙周病治療可分三階段：超音波震盪擊碎附著在牙齒表面的牙結石，即俗稱洗牙。牙根整平術：利用牙周刮刀去除牙齦下牙周囊袋內牙結石及發炎肉芽組織。牙周翻瓣手術：在局部麻醉下，將牙齦切開並翻開，去除已受病害之軟硬組織，需要時並植入人工骨粉創造良好牙根生長環境，最後縫合傷口。牙周病所造成的牙齦萎縮及齒槽骨吸收，在現今牙醫學並無法使其恢復原狀，只能修護已破壞組織不讓它繼續惡化，建議大家養成良好口腔衛生習慣，定期找專業牙醫師檢查，早期發現早期治療！
 蛀牙或牙周病會遺傳嗎？	 蛀牙與牙周病都是細菌所引起的疾病，理論上與遺傳無關，但齒列擁擠（與遺傳有關）、家庭衛生教育不良、家庭經濟狀況、看診習慣、父母生活習性……等都會影響口腔狀況。只要自身做好口腔衛生，就不怕口腔疾病發生！
 我有糖尿病也有牙周病，醫師說兩者有相關，是真的嗎？   	 糖尿病患者因組織液含糖較高，致細菌容易繁衍生長，牙周病情況比一般人嚴重且不易控制，尤其是口腔衛生習慣不良，裝戴活動假牙的老人更明顯，因此首要工作就是加強清潔習慣，若因肢體動作較不靈活，可使用電動牙刷輔助。
 我有嚴重牙周病，牙醫師告訴我該全部拔掉，如果全拔光了，該怎麼做假牙？ 	 牙周病依年紀（發病時間）可分年輕型及成人型：拔牙是痛苦也是不得已的決定，若為全口拔牙，可作全口義齒恢復咬合功能，現今人工植牙技術成熟且進步，可為病患解決缺牙痛苦。
 牙周病可以吃藥嗎？還是有什麼藥物可幫助？   	 牙周病基本上是一種組織經過長期或急性發炎所造成的萎縮及退化，因此一旦牙周病發生，萎縮的牙齦組織及齒槽骨破壞是無法恢復的，牙周病目前無特效藥可治，治療方式簡單說就是清除致病的牙結石及改善口腔衛生習慣。造成牙周病的口腔細菌有特殊的族群，大多是厭氧性細菌，口服抗生素（消炎藥）能有抑制細菌及殺菌的效果，但進入人體腸道後也殺死了對人體有益的細菌，故不是長期有效的好方法，現在以發展新的局部用藥方式，利用微細針筒將抗生素（針對牙周病致病細菌有效）擠入牙周囊袋內，再利用微釋放系統慢慢溶解並釋出藥物，達到治療的目的。
 我因牙周病被牙醫拔了許多牙，現在想植牙，牙醫卻告訴我最好戒煙，可是我是老煙槍，怎麼辦？  	現代牙醫臨床已證實抽煙會加重牙周病的病情（註：抽煙不會造成牙周病但會加重牙周病），因此有牙周病的老煙槍的確應考慮戒煙來挽救自己所剩不多的牙齒。人工植牙在結構上可分骨內及口內兩部份，中間再用螺絲釘串起鎖緊，若是口腔衛生習慣不良或抽煙造成植體周圍發炎，將會減損人工植牙的使用壽命。
 請問牙菌斑顯示劑有何作用？	一般人都有刷牙習慣，但可能不知道刷得乾不乾淨！牙菌斑顯示劑塗抹在牙齒表面，如果有牙菌斑殘留就會顯示出紅色；如果是無牙菌斑就會呈現潔白牙齒。想要知道刷牙的效果，用牙菌斑顯示劑可客觀表現有無徹底清潔，常有蛀牙的兒童及牙周病患是最需要利用此工具來進行檢測！
 為什麼有牙醫師說我有牙周病，叫我每半年洗一次牙，這樣就可以了嗎？	 牙周病顧名思義就是牙齒周圍的疾病，它是因為口腔清潔作得不夠徹底，造成細菌有機會在牙菌斑上生長，進而分泌毒素刺激牙齦組織，長期下來慢性發炎的結果就是牙齒周圍組織的破壞，牙齒的健康必須要有好的支持組織，牙周病的慢性破壞使得牙齒的支持發生問題，就會產生搖動，嚴重者牙齒會因此脫落！正本清源之道要先把口腔衛生習慣改善，正確刷牙及使用牙線，已發生的牙結石堆積必須清除，嚴重者甚至必須手術治療定期追蹤，避免牙周病惡化或再發！
 每次洗牙時都讓我牙齒酸痛的受不了，可以不洗嗎？有方法可以改善嗎？	 洗牙時牙齒會酸痛的受不了，大概有二個原因：牙醫師將超音波震盪機的能量開太大，可請醫師開小點並溫柔點。牙齦嚴重萎縮造成牙根暴露，使得牙齒較敏感，可請牙醫師上局部麻醉後再操作。洗牙可將附著在牙根表面的牙結石清除掉，若因怕酸痛而不洗牙恐怕牙周病會愈來愈嚴重，最後可能導致掉牙！
 牙醫叫我每半年要洗牙一次，可是這樣會不會牙齒愈洗愈薄？	洗牙是牙醫師對「牙結石清除術」的俗稱，它主要是清除牙齒表面附著的有害物質－牙結石，牙醫師是利用超音波震盪機來操作，此醫療行為屬健保給付的範圍；而飲食（如茶、咖啡）、抽煙或嚼檳榔所造成的色素沉積，只會影響美觀而不影響健康，所以不列入健保給付範圍。如欲清除牙齒表面的色素沉積可採用噴砂機，利用高速噴出的三氧化鋁微細顆粒磨擦牙齒琺瑯質，使牙齒表面沉積的污垢去除乾淨，恢復牙齒原有的淨白（但這可不是牙齒漂白）， 下次去牙科可先把您的目的告訴您的牙醫師，看是要噴砂美白還是清除牙結石，以免表錯情會錯意！
 我去牙科洗牙，為什麼沒幫我把煙垢去掉？   	 洗牙是牙醫師對「牙結石清除術」的俗稱，它主要是清除牙齒表面附著的有害物質－牙結石，牙醫師是利用超音波震盪機來操作，此醫療行為屬健保給付的範圍；而飲食（如茶、咖啡）、抽煙或嚼檳榔所造成的色素沉積，只會影響美觀而不影響健康，所以不列入健保給付範圍。如欲清除牙齒表面的色素沉積可採用噴砂機，利用高速噴出的三氧化鋁微細顆粒磨擦牙齒琺瑯質，使牙齒表面沉積的污垢去除乾淨，恢復牙齒原有的淨白（但這可不是牙齒漂白）， 下次去牙科可先把您的目的告訴您的牙醫師，看是要噴砂美白還是清除牙結石，以免表錯情會錯意！
 我有牙周病，醫師說我應做進一步的治療，嚴重的地方還需要開刀，有必要嗎？   	牙周病的致病因子是牙結石，而牙結石通常都藏身在牙周囊袋內，牙周囊袋一旦深度達 3mm - 4mm 時，此死角就無法靠刷牙來清潔了！因此牙周病的治療方式，就是清除牙結石及消除牙周囊袋，輕微的牙周病只需利用牙根整平術，將牙根表面附著的牙結石刮除即可；嚴重的牙周病則需要利用翻瓣手術，重建正常牙周組織並切除牙周囊袋，以恢復牙周組織的健康！
 我平常除了偶爾刷牙流血，最近可能火氣大還是睡眠不足，導致牙齦浮腫，牙醫說這是嚴重牙周病，可是我平常沒症狀，怎麼會這樣？	 牙周病是一種慢性病，平時症狀不明顯，它的可怕就在於一點一滴地侵蝕牙齒根基，等到破壞已嚴重時，通常為時已晚！牙周病的進程如下說明：刷牙不徹底 → 牙菌斑形成 → 細菌增生並分泌毒素 → 刺激牙齦發炎 → 牙齦紅腫易刷牙流血 → 牙齦炎確定 → 發炎細胞增生擴及深層牙周組織 → 自體免疫細胞攻擊牙周組織 → 牙周炎確定 → 牙齦萎縮並齒槽骨質發生吸收 → 牙齒周圍支持組織退化功能不佳 → 牙齒動搖咬合不良 → 牙齒脫落從第一部驟開始到最後可能需要 20 年以上，但可惜的是如果自身警覺性不夠，發病後治療效果有限，因此定期找合格的牙醫師檢查並養成良好口腔衛生習慣，每天飯後刷牙並使用牙線才能遠離牙周病的威脅！
 我只要熬夜沒睡好牙齦就會浮腫，刷牙也會流血，我以為是火氣大，這就是牙周病嗎？   	  牙周病的初期症狀不甚明顯，一般民眾警覺性不高者常易以火氣大視之，有人甚至於喝椰子汁來嘗試解決問題。其實牙周病的可怕就在於它一點一滴地破壞牙周組織，所以當您有以下症狀時，千萬不要忽視它的存在喔！刷牙流血牙縫變大牙齦萎縮牙縫易塞卡食物口臭（非食物引起）牙齒表面有灰褐色或黑色沉積物牙齒有動搖現象牙齒在咀嚼東西時會感覺無力或酸軟現象熬夜或睡眠品質不佳時牙齒感覺不舒服飲食有明顯溫差變化（較冷或較熱）時，牙齒易有酸痛感 
 我去看牙科，有牙醫說我有牙周病，另一家牙科卻說我只是牙齦發炎，那我到底是什麼病？   	在牙科診斷上嚴格來說，牙齦炎是屬於軟組織疾病僅限於表面發炎，而牙周炎則牽涉到底下齒槽骨的破壞表示發炎程度已往下延伸。廣義的牙周病則包含以上兩者。因此建議有牙周病傾向之患者能早期注意早期治療，以免慢性破壞而無法恢復。
什麼是牙周病？	牙周病是牙齒周圍組織的疾病，它是一個廣泛的名詞，從輕微的牙齦發炎出血，到嚴重的牙周炎，齒槽骨吸收，甚至牙齒動搖、脫落均包含在內。   
如何預防牙周病？	基本上牙周病是由細菌感染引起的。口內細菌附著齒頸部及牙根表面，加上食物殘渣，脫落的口內上皮細胞，白血球就形成牙菌斑。牙菌斑內的細菌及其毒素可以直接或間接破壞牙周組織引起「牙周病」。因此，一般說來，良好的口腔清潔，去除牙菌斑是牙周病的預防及保健之道。   
牙齒只要有刷就可以了？ 	做任何事情，我們都希望有它的效果，刷牙也是一樣，並不是漫無目的隨便就同交差了事。一般建議的貝式刷牙法為:將牙刷以45度角置於牙齦溝內來回反覆作小範圍運動，並將口腔分為數區，依序將牙齒內面、外面、咬合面清除乾淨，而牙齒鄰接面則有賴於牙線的使用。如此、才稱得上是一個完整的口腔清潔。(本院牙周病科周六有口腔衛教課程，讓有心學習者實際操作，以達到事半功倍效果)   
洗牙時為何會流血？	由於牙齦處於發炎狀態，很容易一碰就流血。除非有特殊血液疾病要嚴加注意以外，或是其有全身性特殊疾病易於感染以外，一般人洗牙幾乎不成問題，且以冷水漱口就可止住出血，不必太擔心。   
洗牙會偒害琺瑯質，對牙齒不好？ 	其實洗牙是以超音波振盪附在牙根表面的牙結石(鈣化的牙菌斑)，和琺瑯質關聯較少，當然隨著牙醫師技術成熟與否，多少曾往牙根形成刮痕，但是這種刮痕是很細微的，若再加上磨光處理不用擔心對牙齒會有任何傷害，況且去除了牙菌斑和刷不掉的牙結石，對身體是有益的。因為我們不光是去掉牙周病的原因，有時還連帶除了身體其他感染的潛在因素。
洗牙後牙齒反而動搖酸痛？ 	部分人牙結石量非常多，幾乎蓋住所有牙縫並將相鄰牙齒"沾黏"在一起，所以去除牙結石後有些人會覺得牙縫變大，牙齒也較搖動。事實上，洗牙去除牙結石後只是將原本隱藏的問題顯現出來而已。另外，有些人會出現短暫性的牙根敏感現象，也是因為牙結石去除以後牙根表面直接與冷熱接觸之故，一般可以自然改善，若不然，方可輔以抗敏感牙膏。 
患有牙周病者較易有口臭？ 	牙周病患易有口臭，主要是因為細菌作怪。細菌分解口腔的食物，代謝後產生揮發性硫化物，會產生味道。牙菌斑及牙結石都是細菌的堆積物，因此衛生習慣越不好，細菌越多，軌越有可能能產生味道。尤其當牙齦嚴重發炎時，壞死的牙齦細胞及膿液的滲出更增加了口臭的機率。   
吸菸與牙周病有關嗎？	吸煙會抑制50%-100%口腔中性白血球功能，另外吸煙者體內的免疫蛋白含量也偏低，因此降低病人本身對抗口內細菌的能力，而且吸煙已證實會干擾牙周病治療的療效。故吸煙是牙周病的危險因子之一。 
牙齒一定要儘量保留比較好？ 	原則上，牙醫師皆會儘量保留牙齒。但對於部份牙周破壞過於嚴重的牙齒，拔牙治療仍是必要的。否則在無法清潔之處持續發炎會造成齒槽骨一直吸收，影響牙床高度及日後假牙修復的困難。
